"","YEAR","Region","Month","Precipitation (inches)"
"5887",1958,"Northeast","JUL",4.24643
"5888",1958,"Northeast","AUG",3.41571
"5889",1958,"Northeast","SEP",5.56607
"5890",1958,"Northeast","OCT",3.39071
"5891",1958,"Northeast","NOV",3.14929
"5892",1958,"Northeast","DEC",1.65607
"5893",1958,"Southeast","JAN",7.83
"5894",1958,"Southeast","FEB",3.81435
"5895",1958,"Southeast","MAR",4.13696
"5896",1958,"Southeast","APR",8.22435
"5897",1958,"Southeast","MAY",4.78913
"5898",1958,"Southeast","JUN",2.27652
"5899",1958,"Southeast","JUL",4.44261
"5900",1958,"Southeast","AUG",5.53565
"5901",1958,"Southeast","SEP",5.42652
"5902",1958,"Southeast","OCT",2.93739
"5903",1958,"Southeast","NOV",3.12913
"5904",1958,"Southeast","DEC",1.89609
"5905",1958,"Western","JAN",3.925
"5906",1958,"Western","FEB",2.7825
"5907",1958,"Western","MAR",1.9975
"5908",1958,"Western","APR",3.74
"5909",1958,"Western","MAY",2.2125
"5910",1958,"Western","JUN",2.595
"5911",1958,"Western","JUL",5.1575
"5912",1958,"Western","AUG",3.8475
"5913",1958,"Western","SEP",6.155
"5914",1958,"Western","OCT",3.5325
"5915",1958,"Western","NOV",4.055
"5916",1958,"Western","DEC",1.0775
"5917",1959,"Cape Cod and Islands","JAN",1.86143
"5918",1959,"Cape Cod and Islands","FEB",4.60286
"5919",1959,"Cape Cod and Islands","MAR",6.22143
"5920",1959,"Cape Cod and Islands","APR",3.58714
"5921",1959,"Cape Cod and Islands","MAY",1.98429
"5922",1959,"Cape Cod and Islands","JUN",5.56167
"5923",1959,"Cape Cod and Islands","JUL",5.735
"5924",1959,"Cape Cod and Islands","AUG",2.13167
"5925",1959,"Cape Cod and Islands","SEP",0.54
"5926",1959,"Cape Cod and Islands","OCT",6.5
"5927",1959,"Cape Cod and Islands","NOV",4.53857
"5928",1959,"Cape Cod and Islands","DEC",3.39143
"5929",1959,"Central","JAN",3.51429
"5930",1959,"Central","FEB",2.57429
"5931",1959,"Central","MAR",4.84857
"5932",1959,"Central","APR",4.32857
"5933",1959,"Central","MAY",1.18048
"5934",1959,"Central","JUN",4.24571
"5935",1959,"Central","JUL",6.3935
"5936",1959,"Central","AUG",4.5365
"5937",1959,"Central","SEP",1.71667
"5938",1959,"Central","OCT",7.90381
"5939",1959,"Central","NOV",5.00429
"5940",1959,"Central","DEC",4.38667
"5941",1959,"Connecticut River","JAN",3.64174
"5942",1959,"Connecticut River","FEB",2.3887
"5943",1959,"Connecticut River","MAR",4.82636
"5944",1959,"Connecticut River","APR",3.85261
"5945",1959,"Connecticut River","MAY",1.29957
"5946",1959,"Connecticut River","JUN",3.9487
"5947",1959,"Connecticut River","JUL",4.74913
"5948",1959,"Connecticut River","AUG",5.38091
"5949",1959,"Connecticut River","SEP",1.70696
"5950",1959,"Connecticut River","OCT",8.89565
"5951",1959,"Connecticut River","NOV",5.27478
"5952",1959,"Connecticut River","DEC",4.52609
"5953",1959,"Northeast","JAN",2.74
"5954",1959,"Northeast","FEB",2.965
"5955",1959,"Northeast","MAR",4.72107
"5956",1959,"Northeast","APR",3.65786
"5957",1959,"Northeast","MAY",1.04321
"5958",1959,"Northeast","JUN",6.35607
"5959",1959,"Northeast","JUL",6.71036
"5960",1959,"Northeast","AUG",3.10964
"5961",1959,"Northeast","SEP",1.34393
"5962",1959,"Northeast","OCT",5.1875
"5963",1959,"Northeast","NOV",4.36893
"5964",1959,"Northeast","DEC",4.40143
"5965",1959,"Southeast","JAN",2.11609
"5966",1959,"Southeast","FEB",3.83348
"5967",1959,"Southeast","MAR",6.1187
"5968",1959,"Southeast","APR",4.12435
"5969",1959,"Southeast","MAY",1.78217
"5970",1959,"Southeast","JUN",6.26826
"5971",1959,"Southeast","JUL",5.79087
"5972",1959,"Southeast","AUG",2.3113
"5973",1959,"Southeast","SEP",1.02565
"5974",1959,"Southeast","OCT",5.71826
"5975",1959,"Southeast","NOV",4.90478
"5976",1959,"Southeast","DEC",4.42174
"5977",1959,"Western","JAN",4.1275
"5978",1959,"Western","FEB",2.085
"5979",1959,"Western","MAR",3.29
"5980",1959,"Western","APR",1.97
"5981",1959,"Western","MAY",0.7975
"5982",1959,"Western","JUN",3.2625
"5983",1959,"Western","JUL",4.01
"5984",1959,"Western","AUG",4.895
"5985",1959,"Western","SEP",1.255
"5986",1959,"Western","OCT",7.8
"5987",1959,"Western","NOV",5.4625
"5988",1959,"Western","DEC",4.715
"5989",1960,"Cape Cod and Islands","JAN",3.22833
"5990",1960,"Cape Cod and Islands","FEB",5.08667
"5991",1960,"Cape Cod and Islands","MAR",2.63143
"5992",1960,"Cape Cod and Islands","APR",3.72857
"5993",1960,"Cape Cod and Islands","MAY",3.26167
"5994",1960,"Cape Cod and Islands","JUN",2.36286
"5995",1960,"Cape Cod and Islands","JUL",3.77571
"5996",1960,"Cape Cod and Islands","AUG",0.88143
"5997",1960,"Cape Cod and Islands","SEP",4.11571
"5998",1960,"Cape Cod and Islands","OCT",1.88571
"5999",1960,"Cape Cod and Islands","NOV",3.23833
"6000",1960,"Cape Cod and Islands","DEC",5.14167
"6001",1960,"Central","JAN",3.11095
"6002",1960,"Central","FEB",4.40381
"6003",1960,"Central","MAR",3.40429
"6004",1960,"Central","APR",4.20571
"6005",1960,"Central","MAY",4.81619
"6006",1960,"Central","JUN",3.46429
"6007",1960,"Central","JUL",7.03429
"6008",1960,"Central","AUG",3.23
"6009",1960,"Central","SEP",7.15524
"6010",1960,"Central","OCT",3.75952
"6011",1960,"Central","NOV",2.91429
"6012",1960,"Central","DEC",3.10524
"6013",1960,"Connecticut River","JAN",3.27261
"6014",1960,"Connecticut River","FEB",4.77739
"6015",1960,"Connecticut River","MAR",3.22391
"6016",1960,"Connecticut River","APR",4.27261
"6017",1960,"Connecticut River","MAY",3.89522
"6018",1960,"Connecticut River","JUN",4.15826
"6019",1960,"Connecticut River","JUL",6.47727
"6020",1960,"Connecticut River","AUG",3.67783
"6021",1960,"Connecticut River","SEP",7.5913
"6022",1960,"Connecticut River","OCT",3.12174
"6023",1960,"Connecticut River","NOV",2.46609
"6024",1960,"Connecticut River","DEC",2.79174
"6025",1960,"Northeast","JAN",3.05214
"6026",1960,"Northeast","FEB",4.42
"6027",1960,"Northeast","MAR",3.12929
"6028",1960,"Northeast","APR",3.27714
"6029",1960,"Northeast","MAY",3.79214
"6030",1960,"Northeast","JUN",2.03
"6031",1960,"Northeast","JUL",5.25357
"6032",1960,"Northeast","AUG",1.9175
"6033",1960,"Northeast","SEP",6.05857
"6034",1960,"Northeast","OCT",2.67893
"6035",1960,"Northeast","NOV",2.75857
"6036",1960,"Northeast","DEC",3.59893
"6037",1960,"Southeast","JAN",3.36435
"6038",1960,"Southeast","FEB",5.1287
"6039",1960,"Southeast","MAR",3.14348
"6040",1960,"Southeast","APR",3.88261
"6041",1960,"Southeast","MAY",3.40783
"6042",1960,"Southeast","JUN",1.72826
"6043",1960,"Southeast","JUL",5.31478
"6044",1960,"Southeast","AUG",2.23957
"6045",1960,"Southeast","SEP",7.14955
"6046",1960,"Southeast","OCT",2.90478
"6047",1960,"Southeast","NOV",2.63217
"6048",1960,"Southeast","DEC",4.50391
"6049",1960,"Western","JAN",3.2075
"6050",1960,"Western","FEB",4.4875
"6051",1960,"Western","MAR",3.1475
"6052",1960,"Western","APR",3.4275
"6053",1960,"Western","MAY",1.9725
"6054",1960,"Western","JUN",4.2275
"6055",1960,"Western","JUL",4.9
"6056",1960,"Western","AUG",4.515
"6057",1960,"Western","SEP",7.1575
"6058",1960,"Western","OCT",2.74
"6059",1960,"Western","NOV",1.815
"6060",1960,"Western","DEC",2.19
"6061",1961,"Cape Cod and Islands","JAN",2.58667
"6062",1961,"Cape Cod and Islands","FEB",3.75167
"6063",1961,"Cape Cod and Islands","MAR",3.75833
"6064",1961,"Cape Cod and Islands","APR",4.60333
"6065",1961,"Cape Cod and Islands","MAY",5.66333
"6066",1961,"Cape Cod and Islands","JUN",1.33714
"6067",1961,"Cape Cod and Islands","JUL",4.15833
"6068",1961,"Cape Cod and Islands","AUG",4.545
"6069",1961,"Cape Cod and Islands","SEP",3.76333
"6070",1961,"Cape Cod and Islands","OCT",7.95
"6071",1961,"Cape Cod and Islands","NOV",3.37857
"6072",1961,"Cape Cod and Islands","DEC",2.99429
"6073",1961,"Central","JAN",2.67095
"6074",1961,"Central","FEB",3.28762
"6075",1961,"Central","MAR",3.65571
"6076",1961,"Central","APR",4.68524
"6077",1961,"Central","MAY",3.32333
"6078",1961,"Central","JUN",3.68667
"6079",1961,"Central","JUL",4.05429
"6080",1961,"Central","AUG",3.07476
"6081",1961,"Central","SEP",4.51571
"6082",1961,"Central","OCT",2.29381
"6083",1961,"Central","NOV",3.86286
"6084",1961,"Central","DEC",3.51667
"6085",1961,"Connecticut River","JAN",2.74636
"6086",1961,"Connecticut River","FEB",3.11227
"6087",1961,"Connecticut River","MAR",3.69091
"6088",1961,"Connecticut River","APR",4.90455
"6089",1961,"Connecticut River","MAY",3.64818
"6090",1961,"Connecticut River","JUN",3.81273
"6091",1961,"Connecticut River","JUL",3.52227
"6092",1961,"Connecticut River","AUG",2.63773
"6093",1961,"Connecticut River","SEP",3.28773
"6094",1961,"Connecticut River","OCT",2.00409
"6095",1961,"Connecticut River","NOV",3.63909
"6096",1961,"Connecticut River","DEC",3.03455
"6097",1961,"Northeast","JAN",2.38964
"6098",1961,"Northeast","FEB",3.07286
"6099",1961,"Northeast","MAR",4.17821
"6100",1961,"Northeast","APR",5.76821
"6101",1961,"Northeast","MAY",3.60214
"6102",1961,"Northeast","JUN",2.11
"6103",1961,"Northeast","JUL",3.73679
"6104",1961,"Northeast","AUG",3.44107
"6105",1961,"Northeast","SEP",7.575
"6106",1961,"Northeast","OCT",2.57214
"6107",1961,"Northeast","NOV",4.06857
"6108",1961,"Northeast","DEC",3.89821
"6109",1961,"Southeast","JAN",2.62739
"6110",1961,"Southeast","FEB",3.40217
"6111",1961,"Southeast","MAR",4.03913
"6112",1961,"Southeast","APR",5.32609
"6113",1961,"Southeast","MAY",4.89739
"6114",1961,"Southeast","JUN",1.79652
"6115",1961,"Southeast","JUL",3.3713
"6116",1961,"Southeast","AUG",3.31696
"6117",1961,"Southeast","SEP",6.99682
"6118",1961,"Southeast","OCT",3.76217
"6119",1961,"Southeast","NOV",3.45783
"6120",1961,"Southeast","DEC",3.5787
"6121",1961,"Western","JAN",1.9675
"6122",1961,"Western","FEB",3.225
"6123",1961,"Western","MAR",2.71
"6124",1961,"Western","APR",4.1975
"6125",1961,"Western","MAY",3.9425
"6126",1961,"Western","JUN",4.3825
"6127",1961,"Western","JUL",3.2075
"6128",1961,"Western","AUG",2.715
"6129",1961,"Western","SEP",3.55
"6130",1961,"Western","OCT",1.5625
"6131",1961,"Western","NOV",4.435
"6132",1961,"Western","DEC",3.4675
"6133",1962,"Cape Cod and Islands","JAN",4.59
"6134",1962,"Cape Cod and Islands","FEB",4.25833
"6135",1962,"Cape Cod and Islands","MAR",1.04333
"6136",1962,"Cape Cod and Islands","APR",5.02333
"6137",1962,"Cape Cod and Islands","MAY",1.32
"6138",1962,"Cape Cod and Islands","JUN",5.54667
"6139",1962,"Cape Cod and Islands","JUL",2.11167
"6140",1962,"Cape Cod and Islands","AUG",3.38167
"6141",1962,"Cape Cod and Islands","SEP",4.36667
"6142",1962,"Cape Cod and Islands","OCT",7.94
"6143",1962,"Cape Cod and Islands","NOV",4.785
"6144",1962,"Cape Cod and Islands","DEC",2.845
"6145",1962,"Central","JAN",3.42048
"6146",1962,"Central","FEB",4.41
"6147",1962,"Central","MAR",2.49286
"6148",1962,"Central","APR",2.79286
"6149",1962,"Central","MAY",3.29857
"6150",1962,"Central","JUN",2.78905
"6151",1962,"Central","JUL",2.59
"6152",1962,"Central","AUG",3.67
"6153",1962,"Central","SEP",3.64714
"6154",1962,"Central","OCT",7.24095
"6155",1962,"Central","NOV",3.02762
"6156",1962,"Central","DEC",3.47667
"6157",1962,"Connecticut River","JAN",3.29409
"6158",1962,"Connecticut River","FEB",4.38091
"6159",1962,"Connecticut River","MAR",2.46773
"6160",1962,"Connecticut River","APR",2.74
"6161",1962,"Connecticut River","MAY",2.47273
"6162",1962,"Connecticut River","JUN",2.25864
"6163",1962,"Connecticut River","JUL",2.30545
"6164",1962,"Connecticut River","AUG",3.43
"6165",1962,"Connecticut River","SEP",3.82727
"6166",1962,"Connecticut River","OCT",5.21864
"6167",1962,"Connecticut River","NOV",2.73909
"6168",1962,"Connecticut River","DEC",3.24273
"6169",1962,"Northeast","JAN",3.07429
"6170",1962,"Northeast","FEB",4.1225
"6171",1962,"Northeast","MAR",2.98
"6172",1962,"Northeast","APR",3.63607
"6173",1962,"Northeast","MAY",2.53429
"6174",1962,"Northeast","JUN",2.91893
"6175",1962,"Northeast","JUL",2.42679
"6176",1962,"Northeast","AUG",3.82821
"6177",1962,"Northeast","SEP",4.31393
"6178",1962,"Northeast","OCT",10.3539
"6179",1962,"Northeast","NOV",3.51357
"6180",1962,"Northeast","DEC",4.565
"6181",1962,"Southeast","JAN",4.36217
"6182",1962,"Southeast","FEB",4.34391
"6183",1962,"Southeast","MAR",2.29652
"6184",1962,"Southeast","APR",3.64391
"6185",1962,"Southeast","MAY",1.83391
"6186",1962,"Southeast","JUN",4.02304
"6187",1962,"Southeast","JUL",1.46043
"6188",1962,"Southeast","AUG",3.97522
"6189",1962,"Southeast","SEP",3.56478
"6190",1962,"Southeast","OCT",9.09286
"6191",1962,"Southeast","NOV",4.10087
"6192",1962,"Southeast","DEC",3.60739
"6193",1962,"Western","JAN",3.005
"6194",1962,"Western","FEB",3.675
"6195",1962,"Western","MAR",1.6925
"6196",1962,"Western","APR",2.92
"6197",1962,"Western","MAY",2.0125
"6198",1962,"Western","JUN",2.2075
"6199",1962,"Western","JUL",2.6125
"6200",1962,"Western","AUG",3.785
"6201",1962,"Western","SEP",2.915
"6202",1962,"Western","OCT",3.4425
"6203",1962,"Western","NOV",2.0325
"6204",1962,"Western","DEC",3
"6205",1963,"Cape Cod and Islands","JAN",3.50857
"6206",1963,"Cape Cod and Islands","FEB",4.09571
"6207",1963,"Cape Cod and Islands","MAR",4.88429
"6208",1963,"Cape Cod and Islands","APR",1.81
"6209",1963,"Cape Cod and Islands","MAY",5.15167
"6210",1963,"Cape Cod and Islands","JUN",1.26
"6211",1963,"Cape Cod and Islands","JUL",2.40429
"6212",1963,"Cape Cod and Islands","AUG",2.67
"6213",1963,"Cape Cod and Islands","SEP",4.61286
"6214",1963,"Cape Cod and Islands","OCT",2.24857
"6215",1963,"Cape Cod and Islands","NOV",4.03143
"6216",1963,"Cape Cod and Islands","DEC",2.99
"6217",1963,"Central","JAN",2.91727
"6218",1963,"Central","FEB",3.08045
"6219",1963,"Central","MAR",3.63591
"6220",1963,"Central","APR",1.70045
"6221",1963,"Central","MAY",2.64409
"6222",1963,"Central","JUN",3.35455
"6223",1963,"Central","JUL",2.03682
"6224",1963,"Central","AUG",2.57545
"6225",1963,"Central","SEP",3.88409
"6226",1963,"Central","OCT",0.90364
"6227",1963,"Central","NOV",6.80273
"6228",1963,"Central","DEC",2.45909
"6229",1963,"Connecticut River","JAN",2.78682
"6230",1963,"Connecticut River","FEB",3.115
"6231",1963,"Connecticut River","MAR",3.34091
"6232",1963,"Connecticut River","APR",1.82273
"6233",1963,"Connecticut River","MAY",2.61773
"6234",1963,"Connecticut River","JUN",3.91636
"6235",1963,"Connecticut River","JUL",2.31545
"6236",1963,"Connecticut River","AUG",2.86136
"6237",1963,"Connecticut River","SEP",3.66773
"6238",1963,"Connecticut River","OCT",0.59273
"6239",1963,"Connecticut River","NOV",6.11727
"6240",1963,"Connecticut River","DEC",2.57182
"6241",1963,"Northeast","JAN",3.19857
"6242",1963,"Northeast","FEB",3.02321
"6243",1963,"Northeast","MAR",4.09714
"6244",1963,"Northeast","APR",1.43893
"6245",1963,"Northeast","MAY",3.14393
"6246",1963,"Northeast","JUN",1.68643
"6247",1963,"Northeast","JUL",2.49
"6248",1963,"Northeast","AUG",2.20964
"6249",1963,"Northeast","SEP",3.83179
"6250",1963,"Northeast","OCT",1.94607
"6251",1963,"Northeast","NOV",8.1775
"6252",1963,"Northeast","DEC",2.64821
"6253",1963,"Southeast","JAN",3.6037
"6254",1963,"Southeast","FEB",3.40343
"6255",1963,"Southeast","MAR",4.12087
"6256",1963,"Southeast","APR",1.7437
"6257",1963,"Southeast","MAY",3.82652
"6258",1963,"Southeast","JUN",2.45217
"6259",1963,"Southeast","JUL",3.49
"6260",1963,"Southeast","AUG",3.04391
"6261",1963,"Southeast","SEP",4.20565
"6262",1963,"Southeast","OCT",1.84917
"6263",1963,"Southeast","NOV",6.505
"6264",1963,"Southeast","DEC",2.83125
"6265",1963,"Western","JAN",3.1525
"6266",1963,"Western","FEB",2.79
"6267",1963,"Western","MAR",2.8775
"6268",1963,"Western","APR",1.9775
"6269",1963,"Western","MAY",2.4075
"6270",1963,"Western","JUN",2.995
"6271",1963,"Western","JUL",2.7875
"6272",1963,"Western","AUG",3.2425
"6273",1963,"Western","SEP",3.245
"6274",1963,"Western","OCT",0.5225
"6275",1963,"Western","NOV",6.64
"6276",1963,"Western","DEC",2.56
"6277",1964,"Cape Cod and Islands","JAN",2.94857
"6278",1964,"Cape Cod and Islands","FEB",4.39
"6279",1964,"Cape Cod and Islands","MAR",2.04857
"6280",1964,"Cape Cod and Islands","APR",5.70714
"6281",1964,"Cape Cod and Islands","MAY",0.69429
"6282",1964,"Cape Cod and Islands","JUN",0.97
"6283",1964,"Cape Cod and Islands","JUL",2.47571
"6284",1964,"Cape Cod and Islands","AUG",2.47714
"6285",1964,"Cape Cod and Islands","SEP",4.24714
"6286",1964,"Cape Cod and Islands","OCT",4.39571
"6287",1964,"Cape Cod and Islands","NOV",1.20857
"6288",1964,"Cape Cod and Islands","DEC",5.15286
"6289",1964,"Central","JAN",4.67174
"6290",1964,"Central","FEB",2.87217
"6291",1964,"Central","MAR",3.4887
"6292",1964,"Central","APR",3.4287
"6293",1964,"Central","MAY",1.19957
"6294",1964,"Central","JUN",1.72565
"6295",1964,"Central","JUL",2.82261
"6296",1964,"Central","AUG",2.28435
"6297",1964,"Central","SEP",1.46565
"6298",1964,"Central","OCT",1.85565
"6299",1964,"Central","NOV",2.69174
"6300",1964,"Central","DEC",4.52696
"6301",1964,"Connecticut River","JAN",4.71
"6302",1964,"Connecticut River","FEB",2.47182
"6303",1964,"Connecticut River","MAR",3.16591
"6304",1964,"Connecticut River","APR",3.20318
"6305",1964,"Connecticut River","MAY",1.26227
"6306",1964,"Connecticut River","JUN",1.97773
"6307",1964,"Connecticut River","JUL",3.29909
"6308",1964,"Connecticut River","AUG",2.59273
"6309",1964,"Connecticut River","SEP",1.20318
"6310",1964,"Connecticut River","OCT",1.73318
"6311",1964,"Connecticut River","NOV",2.39545
"6312",1964,"Connecticut River","DEC",4.01095
"6313",1964,"Northeast","JAN",4.39357
"6314",1964,"Northeast","FEB",3.93464
"6315",1964,"Northeast","MAR",3.295
"6316",1964,"Northeast","APR",4.12571
"6317",1964,"Northeast","MAY",0.92429
"6318",1964,"Northeast","JUN",1.76607
"6319",1964,"Northeast","JUL",3.02724
"6320",1964,"Northeast","AUG",1.68966
"6321",1964,"Northeast","SEP",2.03138
"6322",1964,"Northeast","OCT",2.86379
"6323",1964,"Northeast","NOV",2.56483
"6324",1964,"Northeast","DEC",4.62897
"6325",1964,"Southeast","JAN",4.81
"6326",1964,"Southeast","FEB",4.08958
"6327",1964,"Southeast","MAR",2.43667
"6328",1964,"Southeast","APR",5.27792
"6329",1964,"Southeast","MAY",0.53083
"6330",1964,"Southeast","JUN",1.52875
"6331",1964,"Southeast","JUL",3.45417
"6332",1964,"Southeast","AUG",2.09667
"6333",1964,"Southeast","SEP",3.63042
"6334",1964,"Southeast","OCT",2.89375
"6335",1964,"Southeast","NOV",2.5075
"6336",1964,"Southeast","DEC",5.48833
"6337",1964,"Western","JAN",4.4
"6338",1964,"Western","FEB",2.42333
"6339",1964,"Western","MAR",3.10333
"6340",1964,"Western","APR",3.4
"6341",1964,"Western","MAY",0.64667
"6342",1964,"Western","JUN",2.04333
"6343",1964,"Western","JUL",3.61167
"6344",1964,"Western","AUG",3.56667
"6345",1964,"Western","SEP",0.97667
"6346",1964,"Western","OCT",1.36667
"6347",1964,"Western","NOV",1.87333
"6348",1964,"Western","DEC",3.915
"6349",1965,"Cape Cod and Islands","JAN",3.195
"6350",1965,"Cape Cod and Islands","FEB",2.37143
"6351",1965,"Cape Cod and Islands","MAR",1.65857
"6352",1965,"Cape Cod and Islands","APR",3.10143
"6353",1965,"Cape Cod and Islands","MAY",1.67857
"6354",1965,"Cape Cod and Islands","JUN",1.84571
"6355",1965,"Cape Cod and Islands","JUL",1.34857
"6356",1965,"Cape Cod and Islands","AUG",2.73143
"6357",1965,"Cape Cod and Islands","SEP",2.39286
"6358",1965,"Cape Cod and Islands","OCT",2.13429
"6359",1965,"Cape Cod and Islands","NOV",2.51429
"6360",1965,"Cape Cod and Islands","DEC",1.53286
"6361",1965,"Central","JAN",1.99625
"6362",1965,"Central","FEB",3.16167
"6363",1965,"Central","MAR",1.9425
"6364",1965,"Central","APR",2.87917
"6365",1965,"Central","MAY",1.5025
"6366",1965,"Central","JUN",3.02
"6367",1965,"Central","JUL",1.775
"6368",1965,"Central","AUG",3.014
"6369",1965,"Central","SEP",2.4492
"6370",1965,"Central","OCT",3.0516
"6371",1965,"Central","NOV",2.6004
"6372",1965,"Central","DEC",2.064
"6373",1965,"Connecticut River","JAN",2.3713
"6374",1965,"Connecticut River","FEB",3.14174
"6375",1965,"Connecticut River","MAR",1.85652
"6376",1965,"Connecticut River","APR",2.36391
"6377",1965,"Connecticut River","MAY",1.25261
"6378",1965,"Connecticut River","JUN",2.61391
"6379",1965,"Connecticut River","JUL",2.995
"6380",1965,"Connecticut River","AUG",3.86783
"6381",1965,"Connecticut River","SEP",3.30333
"6382",1965,"Connecticut River","OCT",3.03
"6383",1965,"Connecticut River","NOV",2.49042
"6384",1965,"Connecticut River","DEC",2.06583
"6385",1965,"Northeast","JAN",2.03138
"6386",1965,"Northeast","FEB",3.64034
"6387",1965,"Northeast","MAR",2.08
"6388",1965,"Northeast","APR",2.59655
"6389",1965,"Northeast","MAY",1.56586
"6390",1965,"Northeast","JUN",3.21862
"6391",1965,"Northeast","JUL",1.14379
